entity:2026_Salmonella_WGS_Panama_id	read1	read2
10080038	10080038-TRIAL358_S9_L001_R1_001.fastq.gz	10080038-TRIAL358_S9_L001_R2_001.fastq.gz
1190023	1190023-TRIAL358_S13_L001_R1_001.fastq.gz	1190023-TRIAL358_S13_L001_R2_001.fastq.gz
1210027	1210027-TRIAL358_S10_L001_R1_001.fastq.gz	1210027-TRIAL358_S10_L001_R2_001.fastq.gz
1210062	1210062-TRIAL358_S11_L001_R1_001.fastq.gz	1210062-TRIAL358_S11_L001_R2_001.fastq.gz
1210063	1210063-TRIAL358_S14_L001_R1_001.fastq.gz	1210063-TRIAL358_S14_L001_R2_001.fastq.gz
1280021	1280021-TRIAL358_S12_L001_R1_001.fastq.gz	1280021-TRIAL358_S12_L001_R2_001.fastq.gz
2250009	2250009-TRIAL358_S7_L001_R1_001.fastq.gz	2250009-TRIAL358_S7_L001_R2_001.fastq.gz
3100056	3100056-TRIAL358_S1_L001_R1_001.fastq.gz	3100056-TRIAL358_S1_L001_R2_001.fastq.gz
3100056ss	3100056ss-TRIAL358_S8_L001_R1_001.fastq.gz	3100056ss-TRIAL358_S8_L001_R2_001.fastq.gz
